carpark_no,address,x_coord,y_coord
ACB,BLK 270/271 ALBERT CENTRE BASEMENT CAR PARK,30314.7936,31490.4942
ACM,BLK 98A ALJUNIED CRESCENT,33758.4143,33695.5198
AH1,BLK 101 JALAN DUSUN,29257.7203,34500.3599
